availability,condition,image,item_number,price,product,retail_price,warranty 
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-178240-688.jpg,178240-PNKRJ,"$5,975.00",Rolex Datejust 31 Pink Roman Numeral Dial Watch 178240,"$6,300.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-178240-830.jpg,178240-WHTRJ,"$5,975.00",Rolex Datejust 31 Stainless Steel White Dial Watch 178240,"$6,300.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-lady-datejust-31-178240-238.jpg,178240-PNKSJ,"$5,975.00",Rolex Datejust 31 Pink Dial Ladies Watch 178240,"$6,300.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-178240-678.jpg,178240-BLUSJ,"$5,975.00",Rolex Datejust 31 Blue Dial Jubilee Bracelet Watch 178240,"$6,300.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-178240-823.jpg,178240-BLKSJ,"$5,975.00",Rolex Datejust 31 Black Dial Domed Bezel Watch 178240,"$6,300.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,Store Display Model,https://sep.yimg.com/ay/movadobaby/rolex-datejust-31mm-steel-178240-533.jpg,178240-PNKRO,"$5,875.00",Rolex Datejust 31 Pink Dial Watch 178240,"$6,200.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75),Gold:Lifetime $295 Sale (+250),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-31mm-steel-178240-540.jpg,178240-WHTRO,"$5,875.00",Rolex Datejust 31 White Dial Women's Watch 178240,"$6,200.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-31mm-steel-178240-446.jpg,178240-PNKSO,"$5,875.00",Rolex Datejust 31 Stainless Steel Pink Dial Watch 178240,"$6,200.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-31mm-steel-178240-442.jpg,178240-BLUSO,"$5,875.00",Rolex Datejust 31 Stainless Steel Blue Dial Watch 178240,"$6,200.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,Store Display Model,https://sep.yimg.com/ay/movadobaby/rolex-datejust-31mm-steel-178240-460.jpg,178240-BLKSO,"$5,875.00",Rolex Datejust 31 Domed Bezel Watch 178240,"$6,200.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-607.jpg,178243-WHTRJ,"$9,075.00",Rolex Datejust 31 White Dial Two Tone Watch 178243,"$9,600.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-603.jpg,178243-SLVJDJ,"$10,750.00",Rolex Datejust 31 178243,"$11,550.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-595.jpg,178243-MOPDJ,"$12,950.00",Rolex Datejust 31 Mother of Pearl Diamond Dial Watch 178243,"$14,050.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-738.jpg,178243-CHPRJ,"$9,075.00",Rolex Datejust 31 Luxury Watch 178243,"$9,600.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-581.jpg,178243-CHPSJ,"$9,075.00",Rolex Datejust 31 Jubilee Bracelet Watch 178243,"$9,600.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-577.jpg,178243-CHPFMJ,"$9,075.00",Rolex Datejust 31 Champagne Floral Motif Dial Watch 178243,"$9,600.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-573.jpg,178243-CHPDJ,"$10,750.00",Rolex Datejust 31 Jubilee Bracelet Watch 178243,"$11,550.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-569.jpg,178243-CHPCAJ,"$9,075.00",Rolex Datejust 31 Champagne Dial Women's Watch 178243,"$9,600.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-565.jpg,178243-BLUSJ,"$9,075.00",Rolex Datejust 31 Blue Dial Gold & Steel Women's Watch 178243,"$9,600.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-561.jpg,178243-BLUCAJ,"$9,075.00",Rolex Datejust 31 Blue Dial Women's Watch 178243,"$9,600.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-557.jpg,178243-BLKSJ,"$9,075.00",Rolex Datejust 31 Black Dial Two Tone Watch 178243,"$9,600.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-31mm-steel-gold-178243-gryrsj-40.jpg,178243-STLRDJ,"$9,075.00",Rolex Datejust 31 Two Tone Women's Watch 178243,"$9,600.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-31mm-steel-gold-178243-27.jpg,178243-CHPSO,"$8,575.00",Rolex Datejust 31 Yellow Gold & Steel Watch 178243,"$9,050.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-698.jpg,178243-WHTRO,"$8,575.00",Rolex Datejust 31 White Dial Watch 178243,"$9,050.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-686.jpg,178243-SLVJDO,"$10,300.00",Rolex Datejust 31 Silver Jubilee Dial Watch 178243,"$11,000.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-694.jpg,178243-MOPDO,"$12,550.00",Rolex Datejust 31 Mother of Pearl Watch 178243,"$13,500.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-682.jpg,178243-STLRO,"$8,575.00",Rolex Datejust 31 Watch 178243,"$9,050.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-678.jpg,178243-CHPRO,"$8,575.00",Rolex Datejust 31 Champagne Roman Numeral Dial Watch 178243,"$9,050.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-674.jpg,178243-CHPDO,"$10,300.00",Rolex Datejust 31 Ladies Watch 178243,"$11,000.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-670.jpg,178243-CHPCAO,"$8,575.00",Rolex Datejust 31 Champagne Dial Watch 178243,"$9,050.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-666.jpg,178243-BLUSO,"$8,575.00",Rolex Datejust 31 Blue Dial Oyster Bracelet Watch 178243,"$9,050.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-662.jpg,178243-BLUCAO,"$8,575.00",Rolex Datejust 31 Steel & Gold Blue Dial Watch 178243,"$9,050.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-658.jpg,178243-BLKSO,"$8,575.00",Rolex Datejust 31 Domed Bezel Watch 178243,"$9,050.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-654.jpg,178243-CHPFMO,"$8,575.00",Rolex Datejust 31 Yellow Gold & Oystersteel Watch 178243,"$9,050.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-599.jpg,178243-MOPRJ,"$10,500.00",Rolex Datejust 31 Mother of Pearl Roman Numeral Dial Watch 178243,"$11,150.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-lady-31-steel-gold-178243-690.jpg,178243-MOPRO,"$9,975.00",Rolex Datejust 31 Mother of Pearl Dial Women's Watch 178243,"$10,600.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-lady-datejust-31-178243-339.jpg,178243-CHPJDO,"$10,295.00",Rolex Datejust 31 Champagne Jubilee Dial Watch 178243,"$11,000.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-74.jpg,126334-BLUDO,"$11,075.00",Rolex Datejust 41 126334,"$11,300.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-161.jpg,126334-WHTSO,"$9,175.00",Rolex Datejust 41 126334,"$9,350.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-2.jpg,126334-BLUSO,"$9,175.00",Rolex Datejust 41 126334,"$9,350.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-145.jpg,126334-DRHODJ,"$11,175.00",Rolex Datejust 41 126334,"$11,400.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-22.jpg,126334-SLVSJ,"$9,275.00",Rolex Datejust 41 126334,"$9,450.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-46.jpg,126334-BLUDJ,"$11,175.00",Rolex Datejust 41 126334,"$11,400.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-169.jpg,126334-WHTSJ,"$9,275.00",Rolex Datejust 41 126334,"$9,450.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-135.jpg,126334-BLUSJ,"$9,275.00",Rolex Datejust 41 126334,"$9,450.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-12.jpg,126334-RHODO,"$11,075.00",Rolex Datejust 41 126334,"$11,300.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-92.jpg,126334-RHOSJ,"$9,275.00",Rolex Datejust 41 126334,"$9,450.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-195.jpg,126334-BLKSO,"$9,175.00",Rolex Datejust 41 126334,"$9,350.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-466.jpg,126334-BLKDJ,"$11,175.00",Rolex Datejust 41 126334,"$11,400.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-30.jpg,126334-MOPDJ,"$13,975.00",Rolex Datejust 41 126334,"$14,250.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-394.jpg,126334-SLVDO,"$11,075.00",Rolex Datejust 41 126334,"$11,300.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-117.jpg,126334-RHOSO,"$9,175.00",Rolex Datejust 41 126334,"$9,350.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-203.jpg,126334-BLKSJ,"$9,275.00",Rolex Datejust 41 126334,"$9,450.00","6 Years (Included),Silver: + 3 Years $95 Sale(+50), Gold:Lifetime $295 Best Value(+150),Platinum:Lifetime w/Ultrasonic $395 Sale(+225)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-473.jpg,126334-BLKDO,"$11,075.00",Rolex Datejust 41 126334,"$11,300.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 8 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-41-126334-211.jpg,126334-MOPDO,"$13,875.00",Rolex Datejust 41 126334,"$14,150.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-116231-737.jpg,116231-WHTDO,"$11,750.00",Rolex Datejust 36 116231,"$12,650.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-116231-866.jpg,116231-BMOPDO,"$14,250.00",Rolex Datejust 36 116231,"$15,500.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-116231-816.jpg,116231-MOPDJ,"$14,700.00",Rolex Datejust 36 116231,"$16,000.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-36-116231-760.jpg,116231-MOPDO,"$14,250.00",Rolex Datejust 36 116231,"$15,500.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-116231-846.jpg,116231-SLVDJ,"$12,190.00",Rolex Datejust 36  116231,"$13,150.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-116231-767.jpg,116231-BLKJDO,"$11,750.00",Rolex Datejust 36 116231,"$12,650.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-36mm-steel-gold-116231-191.jpg,116231-SLVJDO,"$11,750.00",Rolex Datejust 36 116231,"$12,650.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-36mm-steel-gold-116231-187.jpg,116231-PNKDO,"$11,750.00",Rolex Datejust 36 116231,"$12,650.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-36-116231-738.jpg,116231-STLDO,"$11,750.00",Rolex Datejust 36 116231,"$12,650.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-36-116231-751.jpg,116231-PNKJDO,"$11,750.00",Rolex Datejust 36 116231,"$12,650.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-116231-836.jpg,116231-BLKJDJ,"$12,190.00",Rolex Datejust 36 116231,"$13,150.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-36mm-steel-gold-116231-207.jpg,116231-SLVJDJ,"$12,190.00",Rolex Datejust 36 116231,"$13,150.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-oyster-perpetual-datejust-36mm-steel-gold-116231-199.jpg,116231-PNKDJ,"$12,190.00",Rolex Datejust 36 116231,"$13,150.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-36-116231-stldj-22.jpg,116231-STLDJ,"$12,190.00",Rolex Datejust 36 116231,"$13,150.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-36-116231-pnkdj-22.jpg,116231-PNKJDJ,"$12,190.00",Rolex Datejust 36 116231,"$13,150.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
Usually ships within 4 weeks,New - Never Worn,https://sep.yimg.com/ay/movadobaby/rolex-datejust-36-116244-1057.jpg,116231-CHODO,"$12,250.00",Rolex Datejust 36 116231,"$13,200.00","6 Years (Included),Silver: + 3 Years $95 Sale(+75), Gold:Lifetime $295 Sale(+245),Platinum:Lifetime w/Ultrasonic $395 Sale(+295)"
